|bjb|北京北|VAP|
1783|swu|孙吴|SKB|
1784|swx|沙湾县|SXR|
1785|sxi|遂溪|SXZ|
1786|sxi|沙县|SAS|
1787|sxi|苏雄|OEW|
1788|sxi|绍兴|SOH|
1789|sxi|歙县|OVH|
1790|sxp|上西铺|SXM|
1791|sxz|石峡子|SXJ|
1792|sya|绥阳|SYB|
1793|sya|沭阳|FMH|
1794|sya|寿阳|SYV|
1795|sya|水洋|OYP|
1796|syb|三元坝|OYW|
1797|syc|三阳川|SYJ|
1798|syd|上腰墩|SPJ|
1799|syi|三营|OEJ|
1800|syi|顺义|SOP|
1801|syj|三义井|OYD|
1802|syp|三源浦|SYL|
1803|syt|三营图|QIC|
1804|syu|三原|SAY|
1805|syu|上虞|BDH|
1806|syu|上园|SUD|
1807|syu|水源|OYJ|
1808|syz|桑园子|SAJ|
1809|szb|石子坝|SXW|
1810|szb|绥中北|SND|
1811|szb|苏州北|OHH|
1812|szd|宿州东|SRH|
1813|szh|深州|OZP|
1814|szh|孙镇|OZY|
1815|szh|绥中|SZD|
1816|szh|尚志|SZB|
1817|szh|师庄|SNM|
1818|szi|松滋|SIN|
1819|szo|师宗|SEM|
1820|szq|苏州园区|KAH|
1821|szq|苏州新区|ITH|
1822|szs|石嘴山|SZJ|
1823|tan|泰安|TMK|
1824|tan|台安|TID|
1825|tay|通安驿|TAJ|
1826|tba|桐柏|TBF|
1827|tba|田坝|TAW|
1828|tba|太白|TIW|
1829|tbe|通北|TBB|
1830|tch|汤池|TCX|
1831|tch|桐城|TTH|
1832|tch|郯城|TZK|
1833|tch|铁厂|TCL|
1834|tcu|桃村|TCK|
1835|tda|通道|TRQ|
1836|tdo|田东|TDZ|
1837|tdq|头道桥|TDC|
1838|tew|桃儿湾|TWC|
1839|tga|天岗|TGL|
1840|tgl|土贵乌拉|TGC|
1841|tgu|太谷|TGV|
1842|tgx|铜鼓溪|TPW|
1843|tgy|铜罐驿|TGW|
1844|tha|塔哈|THX|
1845|tha|棠海|THM|
1846|the|太和|TUW|
1847|the|唐河|THF|
1848|the|泰和|THG|
1849|thu|太湖|TKH|
1850|tji|团结|TIX|
1851|tjj|谭家井|TNJ|
1852|tjt|唐家沱|KOW|
1853|tjt|陶家屯|TOT|
1854|tjz|统军庄|TZP|
1855|tka|泰康|TKX|
1856|tka|土坎|TWW|
1857|tko|铁口|TKW|
1858|tld|吐列毛杜|TMD|
1859|tlh|图里河|TEX|
1860|tli|亭亮|TIZ|
1861|tli|田林|TFZ|
1862|tli|铜陵|TJH|
1863|tli|铁力|TLB|
1864|tme|天门|TMN|
1865|tms|太姥山|TLS|
1866|tmt|土牧尔台|TRC|
1867|tmz|桐木寨|TMW|
1868|tmz|土门子|TCJ|
1869|tna|潼南|TVW|
1870|tna|洮南|TVT|
1871|tpc|太平川|TIT|
1872|tpq|陶卜齐|TBC|
1873|tpz|太平镇|TEB|
1874|tqi|图强|TQX|
1875|tqi|台前|TTK|
1876|tql|天桥岭|TQL|
1877|tqz|土桥子|TQJ|
1878|tsc|汤山城|TCT|
1879|tsh|桃山|TAB|
1880|tsh|陶思浩|TSC|
1881|tsz|塔石咀|TIM|
1882|tto|滩头|TTW|
1883|twh|汤旺河|THB|
1884|txi|天西|TXZ|
1885|txi|同心|TXJ|
1886|txi|土溪|TSW|
1887|txi|桐乡|TCH|
1888|txi|铁西|TXW|
1889|tya|田阳|TRZ|
1890|tyi|桃映|TKQ|
1891|tyi|天义|TND|
1892|tyi|汤阴|TYF|
1893|tyl|驼腰岭|TIL|
1894|tys|太阳山|TYJ|
1895|tyu|汤原|TYB|
1896|tyy|塔崖驿|TYP|
1897|tzd|滕州东|TEK|
1898|tzh|台州|TZH|
1899|tzh|天祝|TZJ|
1900|tzh|滕州|TXK|
1901|tzh|天镇|TZV|
1902|tzl|桐子林|TEW|
1903|tzs|天柱山|QWH|
1904|wan|文安|WBP|
1905|wan|武安|WAP|
1906|waz|王安镇|WVP|
1907|wcg|五叉沟|WCT|
1908|wch|温春|WDB|
1909|wch|吴场|WUW|
1910|wch|王场|WCW|
1911|wdc|五大连池|WRB|
1912|wde|文登|WBK|
1913|wdg|五道沟|WDL|
1914|wdh|五道河|WHP|
1915|wdi|文地|WNZ|
1916|wdo|卫东|WVT|
1917|wds|武当山|WRN|
1918|wds|温都和硕|WDC|
1919|wdu|望都|WDP|
1920|weh|乌尔旗汗|WHX|
1921|wfa|潍坊|WFK|
1922|wft|万发屯|WFB|
1923|wfu|王府|WUT|
1924|wfx|五凤溪|WXW|
1925|wga|王岗|WGB|
1926|wgo|武功|WGY|
1927|wgo|湾沟|WGL|
1928|wgt|吴官田|WGM|
1929|wha|乌海|WVC|
1930|whb|乌海北|WBC|
1931|whe|苇河|WHB|
1932|whu|卫辉|WHF|
1933|wjc|吴家川|WCJ|
1934|wji|五家|WUB|
1935|wji|威箐|WAM|
1936|wji|午汲|WJP|
1937|wji|弯集|WJI|
1938|wke|倭肯|WQB|
1939|wks|五棵树|WKT|
1940|wlb|五龙背|WBT|
1941|wld|乌兰哈达|WLC|
1942|wle|万乐|WEB|
1943|wlg|瓦拉干|WVX|
1944|wlh|乌兰花|WHC|
1945|wli|温岭|VHH|
1946|wli|五莲|WLK|
1947|wlq|乌拉特前旗|WQC|
1948|wls|乌拉山|WSC|
1949|wlt|卧里屯|WLX|
1950|wlt|乌兰胡同|WUC|
1951|wnb|渭南北|WBY|
1952|wne|乌奴耳|WRX|
1953|wni|万宁|WNQ|
1954|wni|万年|WWG|
1955|wnn|渭南南|WVY|
1956|wnz|渭南镇|WNJ|
1957|wpi|沃皮|WPT|
1958|wpu|吴堡|WUY|
1959|wqi|吴桥|WUP|
1960|wqi|汪清|WQL|
1961|wqi|弯|WQW|
1962|wqi|武清|WWP|
1963|wqu|温泉|WQM|
1964|wsh|武山|WSJ|
1965|wsh|文水|WEV|
1966|wsz|魏善庄|WSP|
1967|wto|王瞳|WTP|
1968|wts|五台山|WSV|
1969|wtz|王团庄|WZJ|
1970|wwu|五五|WVR|
1971|wxd|无锡东|WGH|
1972|wxi|卫星|WVB|
1973|wxi|闻喜|WXV|
1974|wxi|武乡|WVV|
1975|wxq|无锡新区|IFH|
1976|wxu|武穴|WXN|
1977|wxu|吴圩|WYZ|
1978|wya|王杨|WYB|
1979|wyb|瓦窑坝|WCC|
1980|wyi|五营|WWB|
1981|wyi|武义|RYH|
1982|wyt|瓦窑田|WIM|
1983|wyu|五原|WYC|
1984|wzg|苇子沟|WZL|
1985|wzh|韦庄|WZY|
1986|wzh|五寨|WZV|
1987|wzt|王兆屯|WZB|
1988|wzu|瓦祖|WOW|
1989|wzz|微子镇|WQP|
1990|wzz|魏杖子|WKD|
1991|xan|兴安|XAZ|
1992|xan|新安|EAM|
1993|xax|新安县|XAF|
1994|xaz|新安庄|XAC|
1995|xba|新保安|XAP|
1996|xba|夏坝|XBW|
1997|xbc|下板城|EBP|
1998|xbl|西八里|XLP|
1999|xca|下仓|ECP|
2000|xch|宣城|ECH|
2001|xch|兴城|XCD|
2002|xch|新场|XOW|
2003|xcu|小村|XEM|
2004|xcy|新绰源|XRX|
2005|xcz|下城子|XCB|
2006|xde|喜德|EDW|
2007|xdj|小得江|EJM|
2008|xdm|西大庙|XMP|
2009|xdo|小董|XEZ|
2010|xdo|小东|XOD|
2011|xdp|西斗铺|XPC|
2012|xfe|息烽|XFW|
2013|xfe|信丰|EFG|
2014|xfe|襄汾|XFV|
2015|xga|新干|EGG|
2016|xga|小高|XGW|
2017|xga|孝感|XGN|
2018|xgc|西固城|XUJ|
2019|xgy|夏官营|XGJ|
2020|xgz|西岗子|NBB|
2021|xgz|新固镇|XQP|
2022|xhe|襄河|XXB|
2023|xhe|新和|XIR|
2024|xhe|宣和|XWJ|
2025|xhe|兴和|XBC|
2026|xhj|斜河涧|EEP|
2027|xhq|西胡尔清|XRC|
2028|xht|新华屯|XAX|
2029|xhu|新华|XHB|
2030|xhu|新化|EHQ|
2031|xhu|宣化|XHP|
2032|xhx|兴和西|XEC|
2033|xhy|小河沿|XYD|
2034|xhy|下花园|XYP|
2035|xhz|小河镇|EKY|
2036|xji|徐家|XJB|
2037|xji|新绛|XJV|
2038|xji|辛集|ENP|
2039|xji|新江|XJM|
2040|xjk|西街口|EKM|
2041|xjt|许家屯|XJT|
2042|xjt|许家台|XTJ|
2043|xjz|谢家镇|XMT|
2044|xka|兴凯|EKB|
2045|xkz|下坑子|XKC|
2046|xla|小榄|EAQ|
2047|xla|香兰|XNB|
2048|xla|星朗|ELW|
2049|xld|兴隆店|XDD|
2050|xle|新乐|ELP|
2051|xlg|锡林呼都嘎|XLC|
2052|xli|新林|XPX|
2053|xli|小岭|XLB|
2054|xli|新李|XLJ|
2055|xli|西林|XYB|
2056|xli|西里|XIC|
2057|xli|西柳|GCT|
2058|xli|新凉|XVW|
2059|xli|仙林|XPH|
2060|xlm|夏拉哈马|XMC|
2061|xlt|新立屯|XLD|
2062|xlx|小路溪|XLM|
2063|xlz|兴隆镇|XZB|
2064|xlz|新立镇|XGT|
2065|xmi|新民|XMD|
2066|xms|西麻山|XMB|
2067|xmt|下马塘|XAT|
2068|xna|孝南|XNV|
2069|xnb|咸宁北|XRN|
2070|xni|兴宁|ENQ|
2071|xni|咸宁|XNN|
2072|xny|小南垭|XNW|
2073|xpb|新平坝|XMW|
2074|xpi|西平|XPN|
2075|xpi|兴平|XPY|
2076|xpt|新坪田|XPM|
2077|xpu|霞浦|XOS|
2078|xpu|溆浦|EPQ|
2079|xpu|犀浦|XIW|
2080|xpx|下普雄|XPW|
2081|xqi|新青|XQB|
2082|xqi|新邱|XQD|
2083|xqp|兴泉堡|XQJ|
2084|xrq|仙人桥|XRL|
2085|xsg|小寺沟|ESP|
2086|xsh|杏树|XSB|
2087|xsh|夏石|XIZ|
2088|xsh|仙水|EXW|
2089|xsh|浠水|XZN|
2090|xsh|下社|XSV|
2091|xsh|徐水|XSP|
2092|xsh|小哨|XAM|
2093|xsp|新松浦|XOB|
2094|xst|杏树屯|XDT|
2095|xsw|许三湾|XSJ|
2096|xta|滩|XTW|
2097|xta|邢台|XTP|
2098|xtc|新铁村|XEW|
2099|xtu|徐屯|XUW|
2100|xtz|下台子|EIP|
2101|xwe|徐闻|XJQ|
2102|xwp|新窝铺|EPD|
2103|xwu|修武|XWF|
2104|xxg|西小沟|XXC|
2105|xxi|新县|XSN|
2106|xxi|息县|ENN|
2107|xxi|西乡|XQY|
2108|xxi|西峡|XIF|
2109|xxi|孝西|XOV|
2110|xxj|小新街|XXM|
2111|xxx|新兴县|XGQ|
2112|xxz|西小召|XZC|
2113|xxz|小西庄|XXP|
2114|xya|向阳|XDB|
2115|xya|旬阳|XUY|
2116|xya|星耀|XDC|
2117|xyb|旬阳北|XBY|
2118|xye|兴业|SNZ|
2119|xyg|小雨谷|XHM|
2120|xyi|信宜|EEQ|
2121|xyj|小月旧|XFM|
2122|xyq|小扬气|XYX|
2123|xyu|祥云|EXM|
2124|xyu|襄垣|EIF|
2125|xyx|夏邑县|EJH|
2126|xyy|新友谊|EYB|
2127|xyz|新阳镇|XZJ|
2128|xzd|徐州东|UUH|
2129|xzf|新帐房|XZX|
2130|xzh|悬钟|XRP|
2131|xzh|新肇|XZT|
2132|xzh|学庄|EZW|
2133|xzh|忻州|XXV|
2134|xzi|汐子|XZD|
2135|xzm|西哲里木|XRD|
2136|xzz|新杖子|ERP|
2137|yan|依安|YAX|
2138|yan|姚安|YAC|
2139|yan|永安|YAS|
2140|yax|永安乡|YNB|
2141|ybc|渔坝村|YBM|
2142|ybl|亚布力|YBB|
2143|ybn|宜宾南|ANW|
2144|ybs|元宝山|YUD|
2145|ybt|一步滩|YIW|
2146|yca|羊草|YAB|
2147|ycd|秧草地|YKM|
2148|ych|阳澄湖|AIH|
2149|ych|迎春|YYB|
2150|ych|叶城|YER|
2151|ych|盐池|YKJ|
2152|ych|砚川|YYY|
2153|ych|阳春|YQQ|
2154|ych|宜城|YIN|
2155|ych|应城|YHN|
2156|ych|禹城|YCK|
2157|ych|晏城|YEK|
2158|ych|羊场|YED|
2159|ych|阳城|YNF|
2160|ych|阳岔|YAL|
2161|ych|俞冲|YUW|
2162|ych|郓城|YPK|
2163|ych|雁翅|YAP|
2164|ycl|云彩岭|ACP|
2165|ycx|虞城县|IXH|
2166|ycz|营城子|YCT|
2167|yde|永登|YDJ|
2168|yde|英德|YDQ|
2169|ydi|永定|YGS|
2170|ydi|尹地|YDM|
2171|yds|雁荡山|YGH|
2172|ydu|于都|YDG|
2173|ydu|园墩|YAJ|
2174|yfu|永福|YFZ|
2175|yfy|永丰营|YYM|
2176|yga|杨岗|YRB|
2177|yga|阳高|YOV|
2178|ygu|阳谷|YIK|
2179|yha|友好|YOB|
2180|yha|余杭|EVH|
2181|yhc|沿河城|YHP|
2182|yhl|伊和恩格拉|YNC|
2183|yhu|月华|YQW|
2184|yhu|岩会|AEP|
2185|yjb|盐津北|KCW|
2186|yjh|羊臼河|YHM|
2187|yji|永嘉|URH|
2188|yji|盐津|AEW|
2189|yji|余江|YHG|
2190|yji|叶集|YCH|
2191|yji|燕郊|AJP|
2192|yji|姚家|YAT|
2193|yjj|岳家井|YGJ|
2194|yjp|一间堡|YJT|
2195|yjs|英吉沙|YIR|
2196|yjs|云居寺|AFP|
2197|yjz|燕家庄|AZK|
2198|yka|永康|RFH|
2199|yko|垭口|YKW|
2200|yla|银浪|YJX|
2201|yla|永郎|YLW|
2202|ylb|宜良北|YSM|
2203|yld|永乐店|YDY|
2204|ylh|伊拉哈|YLX|
2205|yli|伊林|YLB|
2206|yli|彝良|ALW|
2207|yli|杨林|YLM|
2208|yln|彝良南|RFW|
2209|ylp|余粮堡|YLD|
2210|ylq|杨柳青|YQP|
2211|ylt|月亮田|YUM|
2212|ylt|牙拉盖图|YTC|
2213|ylw|亚龙湾|TWQ|
2214|ylz|杨陵镇|YSY|
2215|yma|义马|YMF|
2216|yme|云梦|YMN|
2217|ymh|养马河|YAW|
2218|ymm|衙门庙|YMC|
2219|ymo|元谋|YMM|
2220|yms|一面山|YST|
2221|ymz|玉门镇|YXJ|
2222|yna|沂南|YNK|
2223|yna|宜耐|YVM|
2224|ynd|伊宁东|YNR|
2225|ypi|羊坪|APW|
2226|ypl|一平浪|YIM|
2227|yps|营盘水|YZJ|
2228|ypu|羊堡|ABM|
2229|ypw|营盘湾|YPC|
2230|yqb|阳泉北|YPP|
2231|yqi|乐清|UPH|
2232|yqi|焉耆|YSR|
2233|yqi|源迁|AQK|
2234|yqt|姚千户屯|YQT|
2235|yqu|鱼泉|AYW|
2236|yqu|阳曲|YQV|
2237|ysg|榆树沟|YGP|
2238|ysh|月山|YBF|
2239|ysh|玉石|YSJ|
2240|ysh|郁山|KSW|
2241|ysh|偃师|YSF|
2242|ysh|沂水|YUK|
2243|ysh|榆社|YSV|
2244|ysh|颍上|YVH|
2245|ysh|窑上|ASP|
2246|ysh|元氏|YSP|
2247|ysl|杨树岭|YAD|
2248|ysp|野三坡|AIP|
2249|yst|榆树屯|YSX|
2250|yst|榆树台|YUT|
2251|ysz|鹰手营子|YIP|
2252|yta|源潭|YTQ|
2253|ytb|元田坝|YPW|
2254|ytp|牙屯堡|YTZ|
2255|yts|烟筒山|YSL|
2256|ytt|烟筒屯|YUX|
2257|yws|羊尾哨|YWM|
2258|yxi|越西|YHW|
2259|yxi|攸县|YOG|
2260|yxi|油溪|YXW|
2261|yxi|永修|ACG|
2262|yxj|迎祥街|YJW|
2263|yxu|杨漩|YYW|
2264|yya|酉阳|AFW|
2265|yya|余姚|YYH|
2266|yyd|弋阳东|YIG|
2267|yyd|岳阳东|YIQ|
2268|yyi|阳邑|ARP|
2269|yyu|鸭园|YYL|
2270|yyz|鸳鸯镇|YYJ|
2271|yzb|燕子砭|YZY|
2272|yzd|宇宙地|YZC|
2273|yzh|宜州|YSZ|
2274|yzh|仪征|UZH|
2275|yzh|兖州|YZK|
2276|yzi|迤资|YQM|
2277|yzu|鱼嘴|AUW|
2278|yzw|羊者窝|AEM|
2279|yzz|杨杖子|YZD|
2280|zan|镇安|ZEY|
2281|zan|治安|ZAD|
2282|zba|招柏|ZBP|
2283|zbw|张百湾|ZUP|
2284|zch|子长|ZHY|
2285|zch|枝城|ZCN|
2286|zch|诸城|ZQK|
2287|zch|邹城|ZIK|
2288|zch|赵城|ZCV|
2289|zda|章党|ZHT|
2290|zdo|肇东|ZDB|
2291|zfp|照福铺|ZFM|
2292|zga|朱嘎|RKW|
2293|zgt|章古台|ZGD|
2294|zgu|赵光|ZGB|
2295|zhe|中和|ZHX|
2296|zhm|中华门|VNH|
2297|zjc|钟家村|ZJY|
2298|zjg|朱家沟|ZUB|
2299|zjg|紫荆关|ZYP|
2300|zji|周家|ZOB|
2301|zji|诸暨|ZDH|
2302|zji|郑集|ZJI|
2303|zjn|镇江南|ZEH|
2304|zjt|周家屯|ZOD|
2305|zjt|郑家屯|ZJD|
2306|zjw|褚家湾|CWJ|
2307|zjx|湛江西|ZWQ|
2308|zjy|朱家窑|ZUJ|
2309|zjz|曾家坪子|ZBW|
2310|zla|镇赉|ZLT|
2311|zli|枣林|ZIV|
2312|zlt|扎鲁特|ZLD|
2313|zlx|扎赉诺尔西|ZXX|
2314|zmt|樟木头|ZOQ|
2315|zmu|中牟|ZGF|
2316|znd|中宁东|ZDJ|
2317|zni|中宁|VNJ|
2318|znn|中宁南|ZNJ|
2319|zpi|镇平|ZPF|
2320|zpi|漳平|ZPS|
2321|zpu|泽普|ZPR|
2322|zqi|枣强|ZVP|
2323|zqi|张桥|ZQY|
2324|zqi|章丘|ZTK|
2325|zrh|朱日和|ZRC|
2326|zrl|泽润里|ZLM|
2327|zsb|中山北|ZGQ|
2328|zsd|樟树东|ZOG|
2329|zsh|中山|ZSQ|
2330|zsh|柞水|ZSY|
2331|zsh|钟山|ZSZ|
2332|zsh|樟树|ZSG|
2333|zss|准沙日乌苏|ZSC|
2334|zsz|朱石寨|ZVW|
2335|ztb|昭通北|ZCW|
2336|ztn|昭通南|ZFW|
2337|ztz|张台子|ZZT|
2338|zwo|珠窝|ZOP|
2339|zwt|张维屯|ZWB|
2340|zwu|彰武|ZWD|
2341|zxi|棕溪|ZOY|
2342|zxi|轸溪|ZQW|
2343|zxi|钟祥|ZTN|
2344|zxi|资溪|ZXS|
2345|zxi|镇西|ZVT|
2346|zxi|张辛|ZIP|
2347|zxq|正镶白旗|ZXC|
2348|zya|紫阳|ZVY|
2349|zya|枣阳|ZYN|
2350|zyb|竹园坝|ZAW|
2351|zye|张掖|ZYJ|
2352|zyu|镇远|ZUW|
2353|zyx|朱杨溪|ZXW|
2354|zzd|漳州东|GOS|
2355|zzh|壮志|ZUX|
2356|zzh|子洲|ZZY|
2357|zzh|涿州|ZXP|
2358|zzh|张寨|ZHI|
2359|zzh|中寨|ZZM|
2360|zzi|咋子|ZAL|
2361|zzj|镇紫街|ZJW|
2362|zzl|枣子林|ZEW|
2363|zzs|卓资山|ZZC|
2364|zzu|中嘴|EUW|
2365|zzx|株洲西|ZAQ|
